区,町丁目名,世代,人口
中央区,東日本橋一丁目,全世代,1160
中央区,東日本橋二丁目,全世代,2394
中央区,東日本橋三丁目,全世代,2295
中央区,日本橋久松町,全世代,748
中央区,日本橋浜町一丁目,全世代,2192
中央区,日本橋浜町二丁目,全世代,5041
中央区,日本橋浜町三丁目,全世代,4750
中央区,日本橋中洲,全世代,2533
中央区,八重洲一丁目,全世代,34
中央区,日本橋一丁目,全世代,75
中央区,日本橋二丁目,全世代,65
中央区,日本橋三丁目,全世代,197
中央区,日本橋茅場町一丁目,全世代,46
中央区,日本橋茅場町二丁目,全世代,567
中央区,日本橋茅場町三丁目,全世代,672
中央区,日本橋兜町,全世代,711
中央区,佃一丁目,全世代,2742
中央区,佃二丁目,全世代,10361
中央区,佃三丁目,全世代,1841
中央区,月島一丁目,全世代,5835
中央区,月島二丁目,全世代,3166
中央区,月島三丁目,全世代,4317
中央区,月島四丁目,全世代,3572
中央区,勝どき一丁目,全世代,4875
中央区,勝どき二丁目,全世代,2926
中央区,勝どき三丁目,全世代,3273
中央区,勝どき四丁目,全世代,1768
中央区,勝どき五丁目,全世代,7195
中央区,勝どき六丁目,全世代,7176
中央区,豊海町,全世代,543
中央区,晴海一丁目,全世代,4128
中央区,晴海二丁目,全世代,7164
中央区,晴海三丁目,全世代,5080
中央区,晴海四丁目,全世代,110
中央区,晴海五丁目,全世代,1793
文京区,後楽一丁目,全世代,697
文京区,後楽二丁目,全世代,1438
文京区,春日一丁目,全世代,1452
文京区,春日二丁目,全世代,4181
文京区,小石川一丁目,全世代,5021
文京区,小石川二丁目,全世代,4102
文京区,小石川三丁目,全世代,5622
文京区,小石川四丁目,全世代,3987
文京区,小石川五丁目,全世代,5862
文京区,白山一丁目,全世代,5184
文京区,白山二丁目,全世代,4321
文京区,白山三丁目,全世代,1007
文京区,白山四丁目,全世代,4640
文京区,白山五丁目,全世代,3733
文京区,千石一丁目,全世代,4065
文京区,千石二丁目,全世代,4851
文京区,千石三丁目,全世代,4745
文京区,千石四丁目,全世代,5784
文京区,水道一丁目,全世代,2708
文京区,水道二丁目,全世代,3921
文京区,小日向一丁目,全世代,2448
文京区,小日向二丁目,全世代,2675
文京区,小日向三丁目,全世代,1379
文京区,小日向四丁目,全世代,1968
文京区,大塚一丁目,全世代,1206
文京区,大塚二丁目,全世代,2546
文京区,大塚三丁目,全世代,4227
文京区,大塚四丁目,全世代,3277
文京区,大塚五丁目,全世代,4536
文京区,大塚六丁目,全世代,3984
文京区,関口一丁目,全世代,5415
文京区,関口二丁目,全世代,1228
文京区,関口三丁目,全世代,1082
文京区,目白台一丁目,全世代,2061
文京区,目白台二丁目,全世代,2290
文京区,目白台三丁目,全世代,3273
文京区,音羽一丁目,全世代,4255
文京区,音羽二丁目,全世代,1792
文京区,本郷一丁目,全世代,4668
文京区,本郷二丁目,全世代,3510
文京区,本郷三丁目,全世代,3334
文京区,本郷四丁目,全世代,4462
文京区,本郷五丁目,全世代,3620
文京区,本郷六丁目,全世代,2164
文京区,本郷七丁目,全世代,436
文京区,湯島一丁目,全世代,854
文京区,湯島二丁目,全世代,3546
文京区,湯島三丁目,全世代,4127
文京区,湯島四丁目,全世代,2261
文京区,西片一丁目,全世代,2545
文京区,西片二丁目,全世代,3086
文京区,向丘一丁目,全世代,3700
文京区,向丘二丁目,全世代,3272
文京区,弥生一丁目,全世代,420
文京区,弥生二丁目,全世代,1549
文京区,根津一丁目,全世代,2690
文京区,根津二丁目,全世代,3856
文京区,千駄木一丁目,全世代,1732
文京区,千駄木二丁目,全世代,4631
文京区,千駄木三丁目,全世代,6582
文京区,千駄木四丁目,全世代,3205
文京区,千駄木五丁目,全世代,4939
文京区,本駒込一丁目,全世代,4777
文京区,本駒込二丁目,全世代,5350
文京区,本駒込三丁目,全世代,3427
文京区,本駒込四丁目,全世代,4025
文京区,本駒込五丁目,全世代,5990
文京区,本駒込六丁目,全世代,3932
中野区,南台一丁目,全世代,1316
中野区,南台二丁目,全世代,5367
中野区,南台三丁目,全世代,5429
中野区,南台四丁目,全世代,4391
中野区,南台五丁目,全世代,4138
中野区,弥生町一丁目,全世代,6261
中野区,弥生町二丁目,全世代,5232
中野区,弥生町三丁目,全世代,2937
中野区,弥生町四丁目,全世代,3278
中野区,弥生町五丁目,全世代,3581
中野区,弥生町六丁目,全世代,1730
中野区,本町一丁目,全世代,3685
中野区,本町二丁目,全世代,4492
中野区,本町三丁目,全世代,5467
中野区,本町四丁目,全世代,7174
中野区,本町五丁目,全世代,3808
中野区,本町六丁目,全世代,4851
中野区,中央一丁目,全世代,5729
中野区,中央二丁目,全世代,6451
中野区,中央三丁目,全世代,5427
中野区,中央四丁目,全世代,6585
中野区,中央五丁目,全世代,5420
中野区,東中野一丁目,全世代,7147
中野区,東中野二丁目,全世代,4463
中野区,東中野三丁目,全世代,3258
中野区,東中野四丁目,全世代,4303
中野区,東中野五丁目,全世代,4753
中野区,中野一丁目,全世代,6061
中野区,中野二丁目,全世代,2707
中野区,中野三丁目,全世代,5947
中野区,中野四丁目,全世代,1415
中野区,中野五丁目,全世代,6963
中野区,中野六丁目,全世代,3841
中野区,上高田一丁目,全世代,5397
中野区,上高田二丁目,全世代,4885
中野区,上高田三丁目,全世代,3329
中野区,上高田四丁目,全世代,3705
中野区,上高田五丁目,全世代,3095
中野区,新井一丁目,全世代,4415
中野区,新井二丁目,全世代,5435
中野区,新井三丁目,全世代,2862
中野区,新井四丁目,全世代,3127
中野区,新井五丁目,全世代,2472
中野区,沼袋一丁目,全世代,3351
中野区,沼袋二丁目,全世代,3531
中野区,沼袋三丁目,全世代,3094
中野区,沼袋四丁目,全世代,3428
中野区,松が丘一丁目,全世代,3202
中野区,松が丘二丁目,全世代,3263
中野区,江原町一丁目,全世代,3407
中野区,江原町二丁目,全世代,3539
中野区,江原町三丁目,全世代,2357
中野区,江古田一丁目,全世代,3254
中野区,江古田二丁目,全世代,2520
中野区,江古田三丁目,全世代,3679
中野区,江古田四丁目,全世代,4397
中野区,丸山一丁目,全世代,2041
中野区,丸山二丁目,全世代,2878
中野区,野方一丁目,全世代,4937
中野区,野方二丁目,全世代,4999
中野区,野方三丁目,全世代,2505
中野区,野方四丁目,全世代,3269
中野区,野方五丁目,全世代,2173
中野区,野方六丁目,全世代,3193
中野区,大和町一丁目,全世代,5106
中野区,大和町二丁目,全世代,3100
中野区,大和町三丁目,全世代,3587
中野区,大和町四丁目,全世代,3966
中野区,若宮一丁目,全世代,3930
中野区,若宮二丁目,全世代,4281
中野区,若宮三丁目,全世代,4584
中野区,白鷺一丁目,全世代,4480
中野区,白鷺二丁目,全世代,4312
中野区,白鷺三丁目,全世代,3388
中野区,鷺宮一丁目,全世代,2736
中野区,鷺宮二丁目,全世代,1435
中野区,鷺宮三丁目,全世代,3877
中野区,鷺宮四丁目,全世代,3275
中野区,鷺宮五丁目,全世代,2363
中野区,鷺宮六丁目,全世代,3411
中野区,上鷺宮一丁目,全世代,2618
中野区,上鷺宮二丁目,全世代,2823
中野区,上鷺宮三丁目,全世代,2501
中野区,上鷺宮四丁目,全世代,2618
中野区,上鷺宮五丁目,全世代,3856
